"EventType","EventID","SubjectID","ToolInstances","ParentEventID","ServerTimestamp","ServerTimezone","CourseID","CourseSectionID","TermID","ProblemID","ProgramResult","EventInitiator","ProgramInput","ProgramOutput","CodeStateID","CodeStateSection"
"Run.Test","80","2","CloudCoder 0.1.4","208","2019-07-30T15:43Z","-0500","1","","","2","Success","User","10","","",""
"Run.Test","100","2","CloudCoder 0.1.4","208","2019-07-30T15:43Z","-0500","1","","","2","Success","User","14","","",""
"Run.Test","120","2","CloudCoder 0.1.4","208","2019-07-30T15:43Z","-0500","1","","","2","Success","User","37","","",""
"File.Open","4180","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","","","","",""
"File.Edit","4200","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c210",""
"File.Edit","4220","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c211",""
"File.Edit","4240","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c212",""
"File.Edit","4260","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c213",""
"File.Edit","4280","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c214",""
"File.Edit","4300","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c215",""
"File.Edit","4320","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c216",""
"File.Edit","4340","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c217",""
"File.Edit","4360","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c218",""
"File.Edit","4380","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c219",""
"File.Edit","4400","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c220",""
"File.Edit","4420","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c221",""
"File.Edit","4440","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c222",""
"File.Edit","4460","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c223",""
"File.Edit","4480","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c224",""
"File.Edit","4500","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c225",""
"File.Edit","4520","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c226",""
"File.Edit","4540","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c227",""
"File.Edit","4560","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c228",""
"File.Edit","4580","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c229",""
"File.Edit","4600","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c230",""
"File.Edit","4620","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c231",""
"File.Edit","4640","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c232",""
"File.Edit","4660","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c233",""
"File.Edit","4680","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c234",""
"File.Edit","4700","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c235",""
"File.Edit","4720","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c236",""
"File.Edit","4740","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c237",""
"File.Edit","4760","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c238",""
"File.Edit","4780","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c239",""
"File.Edit","4800","2","CloudCoder 0.1.4","","2019-07-30T15:44Z","-0500","1","","","7","","User","","","u2/p7/c240",""
"File.Edit","4820","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c241",""
"File.Edit","4840","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c242",""
"File.Edit","4860","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c243",""
"File.Edit","4880","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c244",""
"File.Edit","4900","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c245",""
"File.Edit","4920","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c246",""
"File.Edit","4940","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c247",""
"File.Edit","4960","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c248",""
"File.Edit","4980","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c249",""
"File.Edit","5000","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c250",""
"File.Edit","5020","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c251",""
"File.Edit","5040","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c252",""
"File.Edit","5060","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c253",""
"File.Edit","5080","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c254",""
"File.Edit","5100","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c255",""
"File.Edit","5120","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c256",""
"File.Edit","5140","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c257",""
"File.Edit","5160","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c258",""
"File.Edit","5180","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c259",""
"File.Edit","5200","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c260",""
"File.Edit","5220","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c261",""
"Submit","5240","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","","","","",""
"Compile","5240","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","Success","User","","","",""
"Run.Test","140","2","CloudCoder 0.1.4","262","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'a', 4","''","",""
"Run.Test","160","2","CloudCoder 0.1.4","262","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'z', 1","''","",""
"Run.Test","180","2","CloudCoder 0.1.4","262","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'z', 26","''","",""
"Run.Test","200","2","CloudCoder 0.1.4","262","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'m', 20","''","",""
"Run.Test","220","2","CloudCoder 0.1.4","262","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'v', 7","''","",""
"Run.Test","240","2","CloudCoder 0.1.4","262","2019-07-30T15:45Z","-0500","1","","","7","Error","User","","","",""
"File.Edit","5280","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c264",""
"File.Edit","5300","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c265",""
"File.Edit","5320","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c266",""
"File.Edit","5340","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c267",""
"File.Edit","5360","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c268",""
"File.Edit","5380","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c269",""
"File.Edit","5400","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c270",""
"File.Edit","5420","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c271",""
"File.Edit","5440","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c272",""
"File.Edit","5460","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c273",""
"File.Edit","5480","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c274",""
"File.Edit","5500","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c275",""
"File.Edit","5520","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c276",""
"File.Edit","5540","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c277",""
"File.Edit","5560","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c278",""
"File.Edit","5580","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c279",""
"File.Edit","5600","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c280",""
"File.Edit","5620","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c281",""
"File.Edit","5640","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c282",""
"File.Edit","5660","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c283",""
"File.Edit","5680","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c284",""
"File.Edit","5700","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c285",""
"File.Edit","5720","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c286",""
"File.Edit","5740","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c287",""
"File.Edit","5760","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c288",""
"File.Edit","5780","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c289",""
"File.Edit","5800","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c290",""
"File.Edit","5820","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c291",""
"File.Edit","5840","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c292",""
"File.Edit","5860","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c293",""
"File.Edit","5880","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c294",""
"File.Edit","5900","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","User","","","u2/p7/c295",""
"Submit","5920","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","","","","","",""
"Compile","5920","2","CloudCoder 0.1.4","","2019-07-30T15:45Z","-0500","1","","","7","Success","User","","","",""
"Run.Test","260","2","CloudCoder 0.1.4","296","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'a', 4","'x'","",""
"Run.Test","280","2","CloudCoder 0.1.4","296","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'z', 1","'t'","",""
"Run.Test","300","2","CloudCoder 0.1.4","296","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'z', 26","'s'","",""
"Run.Test","320","2","CloudCoder 0.1.4","296","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'m', 20","'z'","",""
"Run.Test","340","2","CloudCoder 0.1.4","296","2019-07-30T15:45Z","-0500","1","","","7","Error","User","'v', 7","'v'","",""
"Run.Test","360","2","CloudCoder 0.1.4","296","2019-07-30T15:45Z","-0500","1","","","7","Error","User","","","",""
"File.Edit","5940","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c297",""
"File.Edit","5960","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c298",""
"File.Edit","5980","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c299",""
"File.Edit","6000","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c300",""
"File.Edit","6020","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c301",""
"File.Edit","6040","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c302",""
"File.Edit","6060","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c303",""
"File.Edit","6080","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c304",""
"File.Edit","6100","2","CloudCoder 0.1.4","","2019-07-30T15:46Z","-0500","1","","","7","","User","","","u2/p7/c305",""
"File.Edit","6160","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c308",""
"File.Edit","6180","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c309",""
"File.Edit","6200","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c310",""
"File.Edit","6220","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c311",""
"File.Edit","6240","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c312",""
"File.Edit","6280","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c314",""
"File.Edit","6300","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c315",""
"File.Edit","6320","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c316",""
"File.Edit","6340","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c317",""
"File.Edit","6360","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c318",""
"File.Edit","6380","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c319",""
"File.Edit","6400","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c320",""
"File.Edit","6420","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c321",""
"File.Edit","6440","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c322",""
"File.Edit","6460","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c323",""
"File.Edit","6480","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c324",""
"Submit","6500","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","","","","",""
"Compile","6500","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","Success","User","","","",""
"Run.Test","380","2","CloudCoder 0.1.4","325","2019-07-30T15:47Z","-0500","1","","","7","Error","User","'a', 4","'x'","",""
"Run.Test","400","2","CloudCoder 0.1.4","325","2019-07-30T15:47Z","-0500","1","","","7","Error","User","'z', 1","'t'","",""
"Run.Test","420","2","CloudCoder 0.1.4","325","2019-07-30T15:47Z","-0500","1","","","7","Error","User","'z', 26","'s'","",""
"Run.Test","440","2","CloudCoder 0.1.4","325","2019-07-30T15:47Z","-0500","1","","","7","Error","User","'m', 20","'z'","",""
"Run.Test","460","2","CloudCoder 0.1.4","325","2019-07-30T15:47Z","-0500","1","","","7","Error","User","'v', 7","'v'","",""
"Run.Test","480","2","CloudCoder 0.1.4","325","2019-07-30T15:47Z","-0500","1","","","7","Error","User","","","",""
"File.Edit","6520","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c326",""
"File.Edit","6540","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c327",""
"File.Edit","6560","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c328",""
"File.Edit","6580","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c329",""
"File.Edit","6600","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c330",""
"File.Edit","6620","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c331",""
"File.Edit","6640","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c332",""
"File.Edit","6660","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c333",""
"File.Edit","6680","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c334",""
"File.Edit","6700","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c335",""
"File.Edit","6720","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c336",""
"File.Edit","6740","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c337",""
"File.Edit","6760","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c338",""
"File.Edit","6780","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c339",""
"File.Edit","6800","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c340",""
"File.Edit","6820","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c341",""
"File.Edit","6840","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c342",""
"File.Edit","6860","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c343",""
"File.Edit","6880","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c344",""
"File.Edit","6900","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c345",""
"File.Edit","6920","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c346",""
"File.Edit","6940","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c347",""
"File.Edit","6960","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c348",""
"Submit","6980","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","","","","",""
"Compile","6980","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","Success","User","","","",""
"Run.Test","500","2","CloudCoder 0.1.4","349","2019-07-30T15:47Z","-0500","1","","","7","Error","User","","","",""
"Run.Test","520","2","CloudCoder 0.1.4","349","2019-07-30T15:47Z","-0500","1","","","7","Error","User","","","",""
"Run.Test","540","2","CloudCoder 0.1.4","349","2019-07-30T15:47Z","-0500","1","","","7","Error","User","","","",""
"Run.Test","560","2","CloudCoder 0.1.4","349","2019-07-30T15:47Z","-0500","1","","","7","Error","User","","","",""
"Run.Test","580","2","CloudCoder 0.1.4","349","2019-07-30T15:47Z","-0500","1","","","7","Error","User","","","",""
"Run.Test","600","2","CloudCoder 0.1.4","349","2019-07-30T15:47Z","-0500","1","","","7","Error","User","","","",""
"File.Edit","7020","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","User","","","u2/p7/c351",""
"Submit","7040","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","","","","","",""
"Compile","7040","2","CloudCoder 0.1.4","","2019-07-30T15:47Z","-0500","1","","","7","Success","User","","","",""
"Run.Test","620","2","CloudCoder 0.1.4","352","2019-07-30T15:47Z","-0500","1","","","7","Success","User","'a', 4","'e'","",""
"Run.Test","640","2","CloudCoder 0.1.4","352","2019-07-30T15:47Z","-0500","1","","","7","Success","User","'z', 1","'a'","",""
"Run.Test","660","2","CloudCoder 0.1.4","352","2019-07-30T15:47Z","-0500","1","","","7","Success","User","'z', 26","'z'","",""
"Run.Test","680","2","CloudCoder 0.1.4","352","2019-07-30T15:47Z","-0500","1","","","7","Success","User","'m', 20","'g'","",""
"Run.Test","700","2","CloudCoder 0.1.4","352","2019-07-30T15:47Z","-0500","1","","","7","Success","User","'v', 7","'c'","",""
"Run.Test","720","2","CloudCoder 0.1.4","352","2019-07-30T15:47Z","-0500","1","","","7","Success","User","","","",""
"File.Open","7060","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","","","","",""
"File.Edit","7080","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c354",""
"File.Edit","7100","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c355",""
"File.Edit","7120","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c356",""
"File.Edit","7140","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c357",""
"File.Edit","7160","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c358",""
"File.Edit","7180","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c359",""
"File.Edit","7200","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c360",""
"File.Edit","7220","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c361",""
"File.Edit","7240","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c362",""
"File.Edit","7260","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c363",""
"File.Edit","7280","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c364",""
"File.Edit","7300","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c365",""
"File.Edit","7320","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c366",""
"File.Edit","7340","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","User","","","u3/p7/c367",""
"Submit","7360","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","","","","","",""
"Compile","7360","3","CloudCoder 0.1.4","","2019-07-30T15:48Z","-0500","1","","","7","Success","User","","","",""
"Run.Test","740","3","CloudCoder 0.1.4","368","2019-07-30T15:48Z","-0500","1","","","7","Error","User","'a', 4","'a'","",""
"Run.Test","760","3","CloudCoder 0.1.4","368","2019-07-30T15:48Z","-0500","1","","","7","Success","User","'z', 1","'a'","",""
"Run.Test","780","3","CloudCoder 0.1.4","368","2019-07-30T15:48Z","-0500","1","","","7","Error","User","'z', 26","'a'","",""
"Run.Test","800","3","CloudCoder 0.1.4","368","2019-07-30T15:48Z","-0500","1","","","7","Error","User","'m', 20","'a'","",""
"Run.Test","820","3","CloudCoder 0.1.4","368","2019-07-30T15:48Z","-0500","1","","","7","Error","User","'v', 7","'a'","",""
"Run.Test","840","3","CloudCoder 0.1.4","368","2019-07-30T15:48Z","-0500","1","","","7","Success","User","","","",""
